participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
6,1,6,experiment,standing,4,28,noswitch,congruant,dashed,square,blue,left,left,yes,0.3448488712310791,2021-11-10 15:12:00
6,1,6,experiment,standing,4,29,switch,congruant,solid,square,blue,left,left,yes,0.3651959896087646,2021-11-10 15:12:00
6,1,6,experiment,standing,4,30,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3824851512908935,2021-11-10 15:12:00
6,1,6,experiment,standing,4,31,switch,incongruant,solid,square,yellow,right,left,no,0.3579452037811279,2021-11-10 15:12:00
6,1,6,experiment,standing,4,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.4323949813842773,2021-11-10 15:12:00
6,1,6,experiment,standing,4,33,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3409628868103027,2021-11-10 15:12:00
6,1,6,experiment,standing,4,34,switch,incongruant,solid,triangle,blue,right,right,yes,0.3841700553894043,2021-11-10 15:12:00
6,1,6,experiment,standing,4,35,noswitch,congruant,solid,triangle,blue,right,right,yes,0.435478925704956,2021-11-10 15:12:00
6,1,6,experiment,standing,4,36,noswitch,congruant,solid,triangle,yellow,right,right,yes,1.37957501411438,2021-11-10 15:12:00
6,1,6,experiment,standing,4,37,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3496861457824707,2021-11-10 15:12:00
6,1,6,experiment,standing,4,38,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3983349800109863,2021-11-10 15:12:00
6,1,6,experiment,standing,4,39,noswitch,congruant,solid,square,yellow,left,left,yes,0.3387348651885986,2021-11-10 15:12:00
6,1,6,experiment,standing,4,40,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4576160907745361,2021-11-10 15:12:00
6,1,6,experiment,standing,4,41,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3872299194335937,2021-11-10 15:12:00
6,1,6,experiment,standing,4,42,switch,incongruant,dashed,square,blue,left,left,yes,0.5323050022125244,2021-11-10 15:12:00
6,1,6,experiment,standing,4,43,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3918240070343017,2021-11-10 15:12:00
6,1,6,experiment,standing,4,44,switch,congruant,dashed,triangle,yellow,right,right,yes,0.445997953414917,2021-11-10 15:12:00
6,1,6,experiment,standing,4,45,noswitch,congruant,dashed,square,yellow,right,right,yes,0.7643871307373047,2021-11-10 15:12:00
6,1,6,experiment,standing,4,46,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4181621074676513,2021-11-10 15:12:00
6,1,6,experiment,standing,4,47,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2713260650634765,2021-11-10 15:12:00
6,1,6,experiment,standing,4,48,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3366689682006836,2021-11-10 15:12:00
6,1,6,experiment,standing,4,49,switch,congruant,solid,square,blue,left,left,yes,0.301293134689331,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.4839489459991455,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,2,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3670239448547363,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,3,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4258828163146972,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,4,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.625636100769043,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,5,switch,incongruant,solid,square,blue,left,left,yes,0.352349042892456,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,6,noswitch,congruant,solid,square,blue,left,left,yes,0.2761001586914062,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,7,switch,congruant,dashed,square,blue,left,left,yes,0.3268649578094482,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,8,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.2841889858245849,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,9,switch,congruant,solid,triangle,yellow,right,right,yes,0.3344380855560303,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,10,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3910720348358154,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,11,switch,congruant,dashed,square,blue,left,left,yes,0.3493900299072265,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,12,switch,incongruant,solid,triangle,blue,right,right,yes,0.2769370079040527,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,13,noswitch,congruant,solid,triangle,blue,right,right,yes,0.2631659507751465,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,14,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.320030927658081,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,15,noswitch,incongruant,solid,square,yellow,left,left,yes,0.2373859882354736,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,16,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3154609203338623,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,17,switch,incongruant,dashed,square,blue,left,left,yes,0.2813878059387207,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,18,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5330319404602051,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,19,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3662259578704834,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,20,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3103289604187011,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,21,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.342768907546997,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,22,switch,incongruant,solid,square,yellow,left,left,yes,0.3298389911651611,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,23,noswitch,congruant,solid,square,blue,left,left,yes,0.2670381069183349,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,24,switch,congruant,dashed,triangle,blue,right,left,no,0.3658108711242676,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,25,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.359354019165039,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2975039482116699,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,27,switch,congruant,solid,square,yellow,left,left,yes,0.2964720726013183,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,28,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.254565954208374,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,29,noswitch,congruant,dashed,square,yellow,right,right,yes,0.283607006072998,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,30,switch,incongruant,solid,square,yellow,right,left,no,0.398773193359375,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,31,switch,congruant,dashed,triangle,blue,left,left,yes,0.3210170269012451,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,32,switch,congruant,solid,square,yellow,left,left,yes,0.3115651607513428,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,33,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4230389595031738,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,34,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3471260070800781,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,35,switch,congruant,solid,square,blue,left,left,yes,0.3708150386810303,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,36,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3172390460968017,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,37,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3112061023712158,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,38,switch,incongruant,solid,square,blue,left,left,yes,0.2763760089874267,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,39,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.2728490829467773,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,40,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2933189868927002,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,41,noswitch,incongruant,dashed,square,yellow,left,right,no,0.3437240123748779,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,42,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4448261260986328,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,43,switch,congruant,solid,triangle,yellow,right,right,yes,0.3372840881347656,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,44,noswitch,congruant,solid,triangle,blue,left,right,no,0.8935370445251465,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,45,switch,incongruant,dashed,square,blue,left,left,yes,0.3821561336517334,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,46,switch,congruant,solid,square,blue,left,left,yes,0.3666090965270996,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,47,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.2638700008392334,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,48,switch,congruant,solid,triangle,yellow,right,right,yes,0.3115508556365967,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,49,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3257420063018799,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,left,left,yes,0.4104528427124023,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,2,noswitch,congruant,dashed,square,blue,left,left,yes,0.3216578960418701,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,3,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2876350879669189,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3223118782043457,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,5,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3347749710083008,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,6,switch,congruant,solid,square,yellow,left,left,yes,0.3340561389923095,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,7,switch,incongruant,dashed,square,yellow,right,right,yes,0.4583849906921386,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,8,switch,congruant,solid,triangle,yellow,right,right,yes,0.2629342079162597,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,9,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4453270435333252,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,10,switch,congruant,dashed,square,blue,left,left,yes,0.2837581634521484,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,11,switch,congruant,solid,square,yellow,right,left,no,0.3933610916137695,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,12,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7987649440765381,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,13,switch,congruant,solid,triangle,blue,right,right,yes,0.7727770805358887,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,14,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3417038917541504,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,15,switch,congruant,dashed,square,yellow,right,right,yes,0.3640799522399902,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,16,switch,congruant,solid,triangle,yellow,right,right,yes,0.4587199687957763,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,17,noswitch,incongruant,solid,square,blue,left,left,yes,0.3033609390258789,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,18,noswitch,congruant,solid,square,blue,left,left,yes,0.3535230159759521,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,19,noswitch,congruant,solid,square,blue,left,left,yes,0.2922160625457763,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,20,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3551700115203857,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,21,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4343490600585937,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,22,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3447539806365967,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,23,switch,incongruant,solid,square,blue,left,left,yes,0.3650438785552978,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,24,noswitch,congruant,solid,square,blue,left,left,yes,0.3353028297424316,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,25,switch,incongruant,dashed,square,yellow,right,right,yes,0.3463680744171142,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,26,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3522419929504394,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,27,switch,congruant,solid,square,yellow,left,left,yes,0.7598390579223633,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,28,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5109930038452148,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,29,noswitch,incongruant,solid,square,blue,left,left,yes,0.4813590049743652,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,30,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3364729881286621,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,31,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3689358234405517,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,32,switch,congruant,dashed,square,blue,left,left,yes,0.4605278968811035,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,33,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3710381984710693,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,34,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.2606279850006103,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,35,switch,incongruant,solid,square,yellow,left,left,yes,0.439669132232666,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,36,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3784420490264892,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,37,switch,congruant,dashed,triangle,yellow,right,right,yes,0.44423508644104,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,38,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3947629928588867,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,39,switch,incongruant,solid,triangle,blue,right,right,yes,0.5781590938568115,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,40,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4651839733123779,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,41,switch,congruant,solid,triangle,blue,right,right,yes,0.3911712169647217,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,42,switch,congruant,dashed,square,yellow,right,right,yes,0.4166290760040283,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,43,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3222949504852295,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,44,switch,congruant,solid,triangle,yellow,right,right,yes,0.3562870025634765,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,45,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5012431144714355,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,46,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3032388687133789,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,47,noswitch,congruant,dashed,square,blue,left,left,yes,0.3661439418792724,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,48,switch,incongruant,solid,triangle,blue,right,right,yes,0.5693302154541016,2021-11-10 15:12:00
6,1,6,experiment,sitting,2,49,switch,incongruant,dashed,square,blue,left,left,yes,0.3869941234588623,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.4119369983673095,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,2,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.308790922164917,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,3,switch,congruant,solid,square,blue,left,left,yes,0.3024249076843261,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,4,switch,incongruant,dashed,square,yellow,right,right,yes,0.3338780403137207,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,5,switch,congruant,solid,triangle,blue,right,right,yes,0.3274290561676025,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,6,switch,congruant,dashed,triangle,yellow,right,right,yes,0.35402512550354,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,7,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3407258987426758,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,8,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3437018394470215,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,9,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3582301139831543,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,10,noswitch,incongruant,solid,square,yellow,left,left,yes,0.2759029865264892,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,11,switch,congruant,dashed,square,blue,left,left,yes,0.3590149879455566,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,12,switch,incongruant,solid,triangle,blue,right,right,yes,0.6325690746307373,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,13,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.316831111907959,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,14,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3040978908538818,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,15,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3325638771057129,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,16,switch,congruant,dashed,square,yellow,right,right,yes,1.2895560264587402,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,17,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.0732738971710205,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,18,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3343510627746582,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,19,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3091208934783935,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,20,switch,congruant,solid,triangle,yellow,right,right,yes,0.3071939945220947,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,21,switch,incongruant,dashed,square,blue,left,left,yes,0.4202570915222168,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,22,switch,congruant,solid,square,yellow,left,left,yes,0.3968429565429687,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,23,switch,congruant,dashed,triangle,blue,left,left,yes,0.345538854598999,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,24,switch,incongruant,solid,triangle,yellow,right,right,yes,0.354205846786499,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,25,switch,incongruant,dashed,triangle,blue,right,left,no,0.3412060737609863,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,26,switch,incongruant,solid,triangle,blue,right,right,yes,0.5513880252838135,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,27,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3657939434051513,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,28,switch,congruant,dashed,triangle,blue,left,left,yes,0.2870559692382812,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,29,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.356281042098999,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,30,noswitch,incongruant,dashed,square,blue,left,left,yes,0.5520892143249512,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,31,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3423500061035156,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,32,switch,congruant,solid,triangle,blue,right,right,yes,0.34893798828125,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,33,noswitch,incongruant,solid,square,blue,left,left,yes,0.311316967010498,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,34,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.318490982055664,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,35,switch,incongruant,solid,square,yellow,right,left,no,0.472510814666748,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,36,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.2537550926208496,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,37,noswitch,incongruant,solid,square,blue,left,left,yes,0.3187050819396972,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,38,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3082189559936523,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,39,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3550679683685303,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,40,noswitch,congruant,solid,square,blue,left,left,yes,0.3300709724426269,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,41,noswitch,congruant,solid,square,blue,left,left,yes,0.3509519100189209,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,42,switch,incongruant,dashed,square,yellow,right,right,yes,0.4041450023651123,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,43,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.230032205581665,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,44,switch,incongruant,solid,square,yellow,left,left,yes,0.3584401607513428,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,45,switch,congruant,dashed,triangle,blue,left,left,yes,0.3248088359832763,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,46,noswitch,congruant,dashed,square,blue,left,left,yes,0.2958590984344482,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,47,switch,congruant,solid,square,blue,left,left,yes,0.3539412021636963,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3445100784301758,2021-11-10 15:12:00
6,1,6,experiment,sitting,3,49,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2893831729888916,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,1,buffer,buffer,dashed,square,blue,left,left,yes,0.272939920425415,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,2,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.281721830368042,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,3,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3188660144805908,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,4,switch,congruant,solid,triangle,yellow,right,right,yes,0.2530000209808349,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,5,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3009750843048095,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,6,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.357680082321167,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,7,switch,incongruant,dashed,square,blue,left,left,yes,0.3273811340332031,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,8,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3548247814178467,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,9,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3720269203186035,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,10,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3418619632720947,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,11,switch,congruant,solid,triangle,yellow,right,right,yes,0.2874958515167236,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,12,noswitch,incongruant,solid,square,blue,left,left,yes,0.3686079978942871,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,13,switch,congruant,dashed,square,blue,left,left,yes,0.317166805267334,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,14,switch,incongruant,solid,triangle,blue,right,right,yes,0.2958438396453857,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,15,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3849689960479736,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,16,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.2689759731292724,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,17,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3281850814819336,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,18,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.2869789600372314,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,19,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4293057918548584,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,20,switch,congruant,solid,triangle,blue,right,right,yes,0.4504208564758301,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,21,switch,congruant,dashed,square,yellow,left,right,no,0.4390881061553955,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,22,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.0137457847595217,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,23,switch,congruant,solid,triangle,yellow,right,right,yes,0.3350799083709717,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,24,noswitch,congruant,solid,triangle,blue,left,right,no,0.4746949672698974,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,25,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4436140060424804,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,26,switch,incongruant,dashed,square,blue,left,left,yes,0.3528971672058105,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,27,switch,congruant,solid,square,blue,left,left,yes,0.3096117973327636,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,28,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.302807092666626,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,29,switch,incongruant,solid,square,blue,left,left,yes,0.8961808681488037,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,30,noswitch,congruant,solid,square,blue,left,left,yes,0.3732349872589111,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,31,switch,congruant,dashed,triangle,blue,left,left,yes,0.8924009799957275,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,32,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3301401138305664,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,33,noswitch,congruant,dashed,square,blue,left,left,yes,0.3280110359191894,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,34,switch,congruant,solid,square,yellow,left,left,yes,0.4125359058380127,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,35,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4613261222839355,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,36,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3565249443054199,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,37,switch,congruant,solid,square,yellow,right,left,no,0.3676221370697021,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,38,switch,incongruant,dashed,square,yellow,right,right,yes,0.7865390777587891,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,39,switch,incongruant,solid,square,yellow,left,left,yes,0.7177050113677979,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,40,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3345429897308349,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,41,switch,congruant,dashed,square,yellow,right,right,yes,0.7720041275024414,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,42,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.6249918937683105,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,43,switch,congruant,solid,square,blue,left,left,yes,0.8888888359069824,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,44,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.279850959777832,2021-11-10 15:12:00
