participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
10,1,10,experiment,standing,2,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.4833841323852539,2021-11-12 11:11:00
10,1,10,experiment,standing,2,2,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2606868743896484,2021-11-12 11:11:00
10,1,10,experiment,standing,2,3,noswitch,congruant,dashed,square,blue,left,left,yes,0.3904738426208496,2021-11-12 11:11:00
10,1,10,experiment,standing,2,4,switch,congruant,solid,square,blue,left,left,yes,0.3560059070587158,2021-11-12 11:11:00
10,1,10,experiment,standing,2,5,switch,congruant,dashed,square,yellow,left,left,yes,0.9915649890899658,2021-11-12 11:11:00
10,1,10,experiment,standing,2,6,switch,congruant,solid,square,blue,left,left,yes,0.4405310153961181,2021-11-12 11:11:00
10,1,10,experiment,standing,2,7,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5596139430999756,2021-11-12 11:11:00
10,1,10,experiment,standing,2,8,switch,congruant,solid,triangle,yellow,left,right,no,0.7024469375610352,2021-11-12 11:11:00
10,1,10,experiment,standing,2,9,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3988730907440185,2021-11-12 11:11:00
10,1,10,experiment,standing,2,10,switch,incongruant,solid,triangle,blue,left,left,yes,0.4138331413269043,2021-11-12 11:11:00
10,1,10,experiment,standing,2,11,noswitch,congruant,solid,square,blue,left,left,yes,0.2971298694610595,2021-11-12 11:11:00
10,1,10,experiment,standing,2,12,switch,incongruant,dashed,triangle,blue,left,right,no,0.6416878700256348,2021-11-12 11:11:00
10,1,10,experiment,standing,2,13,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5640501976013184,2021-11-12 11:11:00
10,1,10,experiment,standing,2,14,noswitch,incongruant,dashed,square,yellow,right,left,no,0.4199938774108886,2021-11-12 11:11:00
10,1,10,experiment,standing,2,15,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.6404919624328613,2021-11-12 11:11:00
10,1,10,experiment,standing,2,16,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4618690013885498,2021-11-12 11:11:00
10,1,10,experiment,standing,2,17,switch,incongruant,solid,triangle,blue,left,left,yes,0.428433895111084,2021-11-12 11:11:00
10,1,10,experiment,standing,2,18,switch,congruant,dashed,square,blue,left,left,yes,0.3764259815216064,2021-11-12 11:11:00
10,1,10,experiment,standing,2,19,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.4585709571838379,2021-11-12 11:11:00
10,1,10,experiment,standing,2,20,switch,congruant,solid,square,yellow,left,right,no,1.181581974029541,2021-11-12 11:11:00
10,1,10,experiment,standing,2,21,switch,incongruant,dashed,square,yellow,left,left,yes,0.3886809349060058,2021-11-12 11:11:00
10,1,10,experiment,standing,2,22,switch,congruant,solid,square,blue,left,left,yes,0.4578738212585449,2021-11-12 11:11:00
10,1,10,experiment,standing,2,23,noswitch,congruant,solid,square,blue,left,left,yes,0.3850419521331787,2021-11-12 11:11:00
10,1,10,experiment,standing,2,24,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3392009735107422,2021-11-12 11:11:00
10,1,10,experiment,standing,2,25,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8088440895080566,2021-11-12 11:11:00
10,1,10,experiment,standing,2,26,switch,incongruant,solid,triangle,blue,left,left,yes,0.4168870449066162,2021-11-12 11:11:00
10,1,10,experiment,standing,2,27,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4450581073760986,2021-11-12 11:11:00
10,1,10,experiment,standing,2,28,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3481059074401855,2021-11-12 11:11:00
10,1,10,experiment,standing,2,29,switch,congruant,solid,triangle,blue,left,left,yes,0.3650109767913818,2021-11-12 11:11:00
10,1,10,experiment,standing,2,30,noswitch,incongruant,solid,triangle,yellow,left,right,no,0.3232669830322265,2021-11-12 11:11:00
10,1,10,experiment,standing,2,31,noswitch,congruant,solid,square,yellow,right,right,yes,0.5447061061859131,2021-11-12 11:11:00
10,1,10,experiment,standing,2,32,switch,incongruant,dashed,square,yellow,left,left,yes,0.4676530361175537,2021-11-12 11:11:00
10,1,10,experiment,standing,2,33,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3146588802337646,2021-11-12 11:11:00
10,1,10,experiment,standing,2,34,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6478030681610107,2021-11-12 11:11:00
10,1,10,experiment,standing,2,35,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4016599655151367,2021-11-12 11:11:00
10,1,10,experiment,standing,2,36,switch,incongruant,dashed,square,blue,left,left,yes,0.428873062133789,2021-11-12 11:11:00
10,1,10,experiment,standing,2,37,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3540999889373779,2021-11-12 11:11:00
10,1,10,experiment,standing,2,38,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4163870811462402,2021-11-12 11:11:00
10,1,10,experiment,standing,2,39,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3095109462738037,2021-11-12 11:11:00
10,1,10,experiment,standing,2,40,switch,incongruant,solid,square,yellow,left,right,no,0.432358980178833,2021-11-12 11:11:00
10,1,10,experiment,standing,2,41,noswitch,congruant,solid,square,yellow,right,right,yes,0.7982769012451172,2021-11-12 11:11:00
10,1,10,experiment,standing,2,42,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.383584976196289,2021-11-12 11:11:00
10,1,10,experiment,standing,2,43,noswitch,congruant,solid,square,blue,left,left,yes,0.5514979362487793,2021-11-12 11:11:00
10,1,10,experiment,standing,2,44,switch,congruant,dashed,square,blue,left,left,yes,0.885322093963623,2021-11-12 11:11:00
10,1,10,experiment,standing,2,45,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3172769546508789,2021-11-12 11:11:00
10,1,10,experiment,standing,2,46,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.2875912189483642,2021-11-12 11:11:00
10,1,10,experiment,standing,2,47,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3586509227752685,2021-11-12 11:11:00
10,1,10,experiment,standing,2,48,noswitch,congruant,solid,square,yellow,left,right,no,0.2088780403137207,2021-11-12 11:11:00
10,1,10,experiment,standing,2,49,switch,congruant,dashed,triangle,blue,left,right,no,0.3795509338378906,2021-11-12 11:11:00
10,1,10,experiment,standing,3,1,buffer,buffer,solid,triangle,blue,left,left,yes,0.71012282371521,2021-11-12 11:11:00
10,1,10,experiment,standing,3,2,switch,incongruant,dashed,triangle,blue,right,right,yes,0.670543909072876,2021-11-12 11:11:00
10,1,10,experiment,standing,3,3,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4965620040893554,2021-11-12 11:11:00
10,1,10,experiment,standing,3,4,switch,incongruant,solid,triangle,blue,left,left,yes,0.4440791606903076,2021-11-12 11:11:00
10,1,10,experiment,standing,3,5,switch,congruant,dashed,square,yellow,left,left,yes,0.418428897857666,2021-11-12 11:11:00
10,1,10,experiment,standing,3,6,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.401763916015625,2021-11-12 11:11:00
10,1,10,experiment,standing,3,7,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3420240879058838,2021-11-12 11:11:00
10,1,10,experiment,standing,3,8,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3038539886474609,2021-11-12 11:11:00
10,1,10,experiment,standing,3,9,switch,congruant,solid,square,blue,left,left,yes,0.3194069862365722,2021-11-12 11:11:00
10,1,10,experiment,standing,3,10,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3716068267822265,2021-11-12 11:11:00
10,1,10,experiment,standing,3,11,noswitch,incongruant,solid,square,blue,left,left,yes,0.3603038787841797,2021-11-12 11:11:00
10,1,10,experiment,standing,3,12,switch,congruant,dashed,square,yellow,left,left,yes,0.5593080520629883,2021-11-12 11:11:00
10,1,10,experiment,standing,3,13,switch,congruant,solid,triangle,blue,left,left,yes,0.4038829803466797,2021-11-12 11:11:00
10,1,10,experiment,standing,3,14,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3018240928649902,2021-11-12 11:11:00
10,1,10,experiment,standing,3,15,noswitch,congruant,solid,triangle,blue,left,left,yes,0.2924749851226806,2021-11-12 11:11:00
10,1,10,experiment,standing,3,16,switch,congruant,dashed,square,yellow,right,left,no,0.4860279560089111,2021-11-12 11:11:00
10,1,10,experiment,standing,3,17,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7771389484405518,2021-11-12 11:11:00
10,1,10,experiment,standing,3,18,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3407649993896484,2021-11-12 11:11:00
10,1,10,experiment,standing,3,19,switch,congruant,solid,square,yellow,right,right,yes,0.498046875,2021-11-12 11:11:00
10,1,10,experiment,standing,3,20,switch,incongruant,dashed,square,blue,left,left,yes,0.4118580818176269,2021-11-12 11:11:00
10,1,10,experiment,standing,3,21,noswitch,congruant,dashed,square,yellow,left,left,yes,0.402846097946167,2021-11-12 11:11:00
10,1,10,experiment,standing,3,22,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3819499015808105,2021-11-12 11:11:00
10,1,10,experiment,standing,3,23,noswitch,incongruant,dashed,square,blue,right,left,no,0.3110499382019043,2021-11-12 11:11:00
10,1,10,experiment,standing,3,24,switch,congruant,solid,triangle,blue,left,left,yes,0.4396629333496094,2021-11-12 11:11:00
10,1,10,experiment,standing,3,25,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3488221168518066,2021-11-12 11:11:00
10,1,10,experiment,standing,3,26,switch,incongruant,dashed,square,blue,left,left,yes,0.3170750141143799,2021-11-12 11:11:00
10,1,10,experiment,standing,3,27,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3488819599151611,2021-11-12 11:11:00
10,1,10,experiment,standing,3,28,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2509100437164306,2021-11-12 11:11:00
10,1,10,experiment,standing,3,29,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3201289176940918,2021-11-12 11:11:00
10,1,10,experiment,standing,3,30,switch,congruant,solid,square,yellow,right,right,yes,0.3546950817108154,2021-11-12 11:11:00
10,1,10,experiment,standing,3,31,switch,incongruant,dashed,square,blue,left,left,yes,0.3271069526672363,2021-11-12 11:11:00
10,1,10,experiment,standing,3,32,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.269974946975708,2021-11-12 11:11:00
10,1,10,experiment,standing,3,33,switch,incongruant,solid,square,blue,left,left,yes,0.3814949989318847,2021-11-12 11:11:00
10,1,10,experiment,standing,3,34,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3439431190490722,2021-11-12 11:11:00
10,1,10,experiment,standing,3,35,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4060311317443847,2021-11-12 11:11:00
10,1,10,experiment,standing,3,36,switch,congruant,solid,square,yellow,right,right,yes,0.426926851272583,2021-11-12 11:11:00
10,1,10,experiment,standing,3,37,noswitch,incongruant,solid,square,blue,left,left,yes,0.3835561275482178,2021-11-12 11:11:00
10,1,10,experiment,standing,3,38,switch,congruant,dashed,square,yellow,right,left,no,0.5556249618530273,2021-11-12 11:11:00
10,1,10,experiment,standing,3,39,switch,congruant,solid,triangle,blue,left,left,yes,1.130784034729004,2021-11-12 11:11:00
10,1,10,experiment,standing,3,40,noswitch,congruant,solid,square,blue,left,left,yes,0.3872420787811279,2021-11-12 11:11:00
10,1,10,experiment,standing,3,41,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4571249485015869,2021-11-12 11:11:00
10,1,10,experiment,standing,3,42,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3171579837799072,2021-11-12 11:11:00
10,1,10,experiment,standing,3,43,noswitch,congruant,solid,square,yellow,right,right,yes,0.3117029666900635,2021-11-12 11:11:00
10,1,10,experiment,standing,3,44,switch,congruant,dashed,triangle,blue,left,right,no,0.2576918601989746,2021-11-12 11:11:00
10,1,10,experiment,standing,3,45,switch,congruant,solid,triangle,yellow,right,right,yes,0.3876419067382812,2021-11-12 11:11:00
10,1,10,experiment,standing,3,46,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3351531028747558,2021-11-12 11:11:00
10,1,10,experiment,standing,3,47,switch,incongruant,dashed,square,yellow,right,left,no,0.4239499568939209,2021-11-12 11:11:00
10,1,10,experiment,standing,3,48,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4401071071624756,2021-11-12 11:11:00
10,1,10,experiment,standing,3,49,noswitch,incongruant,solid,square,blue,left,left,yes,0.5240211486816406,2021-11-12 11:11:00
10,1,10,experiment,standing,4,1,buffer,buffer,dashed,square,yellow,left,left,yes,0.5686600208282471,2021-11-12 11:11:00
10,1,10,experiment,standing,4,2,switch,congruant,solid,square,blue,left,left,yes,0.4625890254974365,2021-11-12 11:11:00
10,1,10,experiment,standing,4,3,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5069320201873779,2021-11-12 11:11:00
10,1,10,experiment,standing,4,4,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4407329559326172,2021-11-12 11:11:00
10,1,10,experiment,standing,4,5,switch,congruant,solid,triangle,yellow,right,right,yes,0.4351568222045898,2021-11-12 11:11:00
10,1,10,experiment,standing,4,6,noswitch,incongruant,solid,square,blue,left,left,yes,0.3535890579223633,2021-11-12 11:11:00
10,1,10,experiment,standing,4,7,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3377118110656738,2021-11-12 11:11:00
10,1,10,experiment,standing,4,8,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4351928234100342,2021-11-12 11:11:00
10,1,10,experiment,standing,4,9,switch,congruant,solid,square,yellow,right,right,yes,0.3693110942840576,2021-11-12 11:11:00
10,1,10,experiment,standing,4,10,noswitch,congruant,solid,triangle,yellow,left,right,no,1.183053970336914,2021-11-12 11:11:00
10,1,10,experiment,standing,4,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.4629349708557129,2021-11-12 11:11:00
10,1,10,experiment,standing,4,12,switch,incongruant,dashed,square,yellow,left,left,yes,0.5355920791625977,2021-11-12 11:11:00
10,1,10,experiment,standing,4,13,noswitch,congruant,dashed,square,yellow,left,left,yes,0.6292569637298584,2021-11-12 11:11:00
10,1,10,experiment,standing,4,14,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3824548721313476,2021-11-12 11:11:00
10,1,10,experiment,standing,4,15,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.279567003250122,2021-11-12 11:11:00
10,1,10,experiment,standing,4,16,switch,incongruant,solid,triangle,blue,left,left,yes,0.4400529861450195,2021-11-12 11:11:00
10,1,10,experiment,standing,4,17,noswitch,incongruant,solid,square,yellow,right,right,yes,0.7650449275970459,2021-11-12 11:11:00
10,1,10,experiment,standing,4,18,noswitch,incongruant,solid,square,blue,left,left,yes,0.4444630146026611,2021-11-12 11:11:00
10,1,10,experiment,standing,4,19,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6080451011657715,2021-11-12 11:11:00
10,1,10,experiment,standing,4,20,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4973230361938476,2021-11-12 11:11:00
10,1,10,experiment,standing,4,21,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3418982028961181,2021-11-12 11:11:00
10,1,10,experiment,standing,4,22,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3218328952789306,2021-11-12 11:11:00
10,1,10,experiment,standing,4,23,switch,congruant,dashed,square,blue,left,left,yes,0.4458930492401123,2021-11-12 11:11:00
10,1,10,experiment,standing,4,24,switch,incongruant,solid,square,yellow,right,right,yes,0.5262808799743652,2021-11-12 11:11:00
10,1,10,experiment,standing,4,25,switch,incongruant,dashed,square,blue,left,left,yes,0.6610050201416016,2021-11-12 11:11:00
10,1,10,experiment,standing,4,26,noswitch,congruant,dashed,square,yellow,right,left,no,0.672888994216919,2021-11-12 11:11:00
10,1,10,experiment,standing,4,27,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5385949611663818,2021-11-12 11:11:00
10,1,10,experiment,standing,4,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3011040687561035,2021-11-12 11:11:00
10,1,10,experiment,standing,4,29,switch,incongruant,solid,square,blue,left,left,yes,0.409451961517334,2021-11-12 11:11:00
10,1,10,experiment,standing,4,30,switch,incongruant,dashed,triangle,blue,right,right,yes,0.4268751144409179,2021-11-12 11:11:00
10,1,10,experiment,standing,4,31,switch,congruant,solid,square,yellow,right,right,yes,0.4030170440673828,2021-11-12 11:11:00
10,1,10,experiment,standing,4,32,switch,incongruant,dashed,square,blue,left,left,yes,0.4047129154205322,2021-11-12 11:11:00
10,1,10,experiment,standing,4,33,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.4460148811340332,2021-11-12 11:11:00
10,1,10,experiment,standing,4,34,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5737497806549072,2021-11-12 11:11:00
10,1,10,experiment,standing,4,35,noswitch,congruant,dashed,triangle,blue,left,right,no,0.604133129119873,2021-11-12 11:11:00
10,1,10,experiment,standing,4,36,switch,congruant,solid,triangle,yellow,right,right,yes,0.6933920383453369,2021-11-12 11:11:00
10,1,10,experiment,standing,4,37,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3381180763244629,2021-11-12 11:11:00
10,1,10,experiment,standing,4,38,switch,congruant,dashed,square,yellow,left,left,yes,0.4413511753082275,2021-11-12 11:11:00
10,1,10,experiment,standing,4,39,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3623659610748291,2021-11-12 11:11:00
10,1,10,experiment,standing,4,40,switch,incongruant,solid,square,blue,left,left,yes,0.3244438171386719,2021-11-12 11:11:00
10,1,10,experiment,standing,4,41,switch,congruant,dashed,square,yellow,left,left,yes,0.4218759536743164,2021-11-12 11:11:00
10,1,10,experiment,standing,4,42,switch,congruant,solid,triangle,blue,left,left,yes,0.445375919342041,2021-11-12 11:11:00
10,1,10,experiment,standing,4,43,switch,incongruant,dashed,triangle,blue,right,right,yes,1.1174521446228027,2021-11-12 11:11:00
10,1,10,experiment,standing,4,44,switch,congruant,solid,square,yellow,left,right,no,0.3122708797454834,2021-11-12 11:11:00
10,1,10,experiment,standing,4,45,switch,incongruant,dashed,square,blue,left,left,yes,0.3985319137573242,2021-11-12 11:11:00
10,1,10,experiment,standing,4,46,switch,congruant,solid,square,blue,left,left,yes,0.7508409023284912,2021-11-12 11:11:00
10,1,10,experiment,standing,4,47,switch,incongruant,dashed,triangle,blue,right,right,yes,0.3476638793945312,2021-11-12 11:11:00
10,1,10,experiment,standing,4,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.7323598861694336,2021-11-12 11:11:00
10,1,10,experiment,standing,4,49,noswitch,congruant,dashed,square,blue,left,left,yes,0.2967510223388672,2021-11-12 11:11:00
11,1,11,experiment,sitting,1,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.3817329406738281,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,2,switch,congruant,solid,square,yellow,right,left,no,0.5815260410308838,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,3,noswitch,congruant,solid,square,yellow,left,left,yes,0.3840560913085937,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,4,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3260300159454345,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,5,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.6472320556640625,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,6,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3829548358917236,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.3588738441467285,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,8,noswitch,congruant,solid,square,blue,right,right,yes,0.401170015335083,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,9,switch,congruant,dashed,square,yellow,right,right,yes,0.4564428329467773,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,10,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3529160022735595,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,11,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3533971309661865,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,12,switch,incongruant,solid,triangle,blue,right,right,yes,0.7175860404968262,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,13,switch,congruant,dashed,square,yellow,right,right,yes,0.3740739822387695,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,14,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3438880443572998,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,15,switch,incongruant,solid,triangle,blue,right,right,yes,0.4110779762268066,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,16,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3701910972595215,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,17,switch,congruant,dashed,square,blue,right,right,yes,0.5482950210571289,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,18,noswitch,congruant,dashed,square,blue,right,right,yes,0.3993690013885498,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,19,switch,incongruant,solid,triangle,yellow,right,left,no,0.550764799118042,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,20,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.5111010074615479,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,21,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3451161384582519,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,22,noswitch,incongruant,dashed,square,yellow,left,right,no,0.453233003616333,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,23,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4108889102935791,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,24,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4282279014587402,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,25,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4653611183166504,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,26,noswitch,incongruant,solid,square,blue,right,right,yes,0.3647129535675049,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,27,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3747098445892334,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,28,switch,congruant,dashed,triangle,blue,left,left,yes,0.3588430881500244,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,29,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.407930850982666,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,30,switch,incongruant,solid,square,blue,right,right,yes,0.4439008235931396,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,31,switch,congruant,dashed,square,blue,right,right,yes,0.3612458705902099,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,32,switch,incongruant,solid,square,yellow,left,left,yes,0.3318009376525879,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,33,switch,congruant,dashed,triangle,blue,left,left,yes,0.3093640804290771,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,34,switch,congruant,solid,triangle,yellow,left,left,yes,0.3013079166412353,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,35,noswitch,incongruant,solid,square,blue,right,right,yes,0.3407289981842041,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,36,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3947398662567138,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,37,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3404500484466553,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,38,switch,congruant,solid,triangle,yellow,left,left,yes,0.5098168849945068,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,39,noswitch,incongruant,solid,square,blue,right,right,yes,0.6655888557434082,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,40,switch,congruant,dashed,square,blue,right,right,yes,0.4948389530181885,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,41,noswitch,congruant,dashed,square,blue,right,right,yes,0.4549479484558105,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,42,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3396039009094238,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,43,switch,congruant,solid,triangle,blue,left,right,no,0.385059118270874,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,44,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.26692795753479,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,45,switch,congruant,solid,triangle,yellow,left,left,yes,0.3562250137329101,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,46,switch,incongruant,dashed,square,blue,right,right,yes,0.3616681098937988,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,47,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4497299194335937,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,48,switch,congruant,solid,square,yellow,left,left,yes,0.558121919631958,2021-11-12 12:36:00
11,1,11,experiment,sitting,1,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6141510009765625,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,1,buffer,buffer,solid,square,yellow,left,left,yes,0.3181920051574707,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,2,switch,incongruant,dashed,square,yellow,right,right,yes,0.3522250652313232,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,3,noswitch,congruant,dashed,square,blue,right,right,yes,0.3464589118957519,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3125958442687988,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,5,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3821198940277099,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,6,switch,congruant,dashed,triangle,blue,left,left,yes,0.3333051204681396,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,7,switch,incongruant,solid,square,blue,right,right,yes,0.3313109874725342,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,8,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.2524499893188476,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,9,switch,congruant,solid,square,yellow,left,left,yes,0.3774471282958984,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,10,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3086187839508056,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,11,noswitch,incongruant,solid,square,blue,right,right,yes,0.3751020431518554,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,12,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4387362003326416,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,13,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.2403287887573242,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,14,switch,incongruant,solid,square,blue,right,right,yes,0.4483330249786377,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,15,switch,congruant,dashed,square,blue,right,right,yes,0.4506349563598633,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,16,noswitch,congruant,dashed,square,blue,left,right,no,0.7044620513916016,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,17,switch,congruant,solid,square,blue,right,right,yes,0.685643196105957,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,18,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3564150333404541,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,19,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.2890679836273193,2021-11-12 12:36:00
