participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8001,1,10,experiment,standing,1,47,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6083710193634033,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,48,switch,incongruant,solid,square,blue,left,left,yes,0.8433480262756348,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,49,switch,incongruant,dashed,triangle,blue,right,right,yes,1.1393201351165771,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,1,buffer,buffer,dashed,triangle,blue,right,right,yes,0.9817638397216796,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,2,switch,incongruant,solid,square,blue,left,left,yes,0.7347180843353271,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,3,noswitch,congruant,solid,square,blue,left,left,yes,0.6079721450805664,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,4,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.713965892791748,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,5,switch,incongruant,dashed,square,blue,left,left,yes,0.6762259006500244,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,6,noswitch,congruant,dashed,square,yellow,left,left,yes,0.9727828502655028,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,7,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.9838790893554688,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,8,switch,congruant,solid,square,yellow,right,right,yes,0.7801988124847412,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,9,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.985835075378418,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,10,switch,congruant,dashed,triangle,blue,right,right,yes,1.1273658275604248,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,11,switch,incongruant,solid,square,blue,left,left,yes,0.8928940296173096,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,12,switch,congruant,dashed,square,blue,left,left,yes,0.8444130420684814,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,13,switch,incongruant,solid,triangle,yellow,timeout,right,no,,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,14,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5987038612365723,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,15,noswitch,congruant,solid,square,blue,left,left,yes,0.4073281288146972,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,16,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7311770915985107,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,17,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6180539131164551,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,18,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4417300224304199,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,19,switch,congruant,dashed,square,yellow,left,left,yes,1.1004819869995115,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,20,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.629892110824585,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,21,noswitch,incongruant,dashed,square,blue,left,left,yes,0.8301939964294434,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,22,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5469958782196045,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,23,switch,congruant,dashed,triangle,blue,left,right,no,0.6073670387268066,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,24,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.7442681789398193,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,25,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6256380081176758,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,26,switch,congruant,solid,square,yellow,right,right,yes,0.4144470691680908,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,27,switch,incongruant,dashed,square,blue,left,left,yes,0.5337529182434082,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,28,noswitch,congruant,dashed,square,yellow,left,left,yes,0.8129570484161377,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,29,switch,incongruant,solid,square,yellow,right,right,yes,0.5752050876617432,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,30,switch,incongruant,dashed,square,yellow,left,left,yes,0.6134989261627197,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,31,noswitch,congruant,dashed,square,blue,left,left,yes,0.6053581237792969,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,32,noswitch,congruant,dashed,square,yellow,left,left,yes,0.6080880165100098,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,33,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6838099956512451,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,34,switch,congruant,solid,triangle,yellow,right,right,yes,0.5733819007873535,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,35,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3810198307037353,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,36,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7737441062927246,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,37,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5934019088745117,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,38,switch,incongruant,solid,square,blue,left,left,yes,0.3643829822540283,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,39,noswitch,congruant,solid,square,blue,left,left,yes,0.4116179943084717,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,40,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4102981090545654,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,41,switch,incongruant,solid,triangle,blue,left,left,yes,0.6467239856719971,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,42,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5679960250854492,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,43,switch,congruant,solid,square,yellow,right,right,yes,0.5467708110809326,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,44,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5864958763122559,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,45,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5299429893493652,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,46,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4645569324493408,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,47,switch,incongruant,solid,square,yellow,right,right,yes,0.807171106338501,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,48,noswitch,congruant,solid,square,yellow,right,right,yes,0.3661000728607178,2021-11-04 15:31:00
8001,1,10,experiment,standing,2,49,switch,congruant,dashed,triangle,blue,right,right,yes,0.929784059524536,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,1,buffer,buffer,dashed,triangle,blue,right,right,yes,0.3905119895935058,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,2,switch,congruant,solid,square,yellow,right,right,yes,0.3289790153503418,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,3,noswitch,incongruant,solid,square,blue,left,left,yes,0.458881139755249,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,4,switch,congruant,dashed,square,blue,left,left,yes,0.4066410064697265,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,5,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6997549533843994,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,6,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3906440734863281,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,7,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.8164081573486328,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,8,switch,congruant,solid,square,blue,left,left,yes,0.5125880241394043,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,9,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7011289596557617,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,10,switch,congruant,solid,triangle,yellow,right,right,yes,0.5753159523010254,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,11,switch,incongruant,dashed,square,yellow,left,left,yes,0.535114049911499,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,12,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6383209228515625,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,13,switch,incongruant,solid,triangle,blue,left,left,yes,0.6442358493804932,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,14,switch,congruant,dashed,square,blue,left,left,yes,0.4605970382690429,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,15,switch,incongruant,solid,square,yellow,right,right,yes,0.6426799297332764,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,16,noswitch,incongruant,solid,square,blue,left,left,yes,0.5063960552215576,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,17,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.6796829700469971,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,18,switch,congruant,solid,triangle,yellow,right,right,yes,0.653033971786499,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,19,switch,incongruant,dashed,square,yellow,left,left,yes,0.8091068267822266,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,20,noswitch,congruant,dashed,square,blue,left,left,yes,0.5120100975036621,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,21,switch,congruant,solid,triangle,blue,left,left,yes,0.9346859455108644,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,22,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5592858791351318,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,23,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7391378879547119,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,24,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5069718360900879,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,25,switch,congruant,solid,triangle,yellow,right,right,yes,0.6311509609222412,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,26,switch,incongruant,dashed,square,blue,left,left,yes,0.8005149364471436,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,27,switch,incongruant,solid,square,yellow,right,right,yes,0.8017771244049072,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,28,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6372699737548828,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,29,noswitch,incongruant,solid,square,blue,left,left,yes,0.5206499099731445,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,30,noswitch,congruant,solid,triangle,blue,left,left,yes,0.976630926132202,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,31,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5297958850860596,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,32,switch,congruant,solid,triangle,yellow,right,right,yes,0.7043671607971191,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,33,noswitch,congruant,solid,square,yellow,right,right,yes,0.9063701629638672,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,34,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6688120365142822,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,35,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6559391021728516,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,36,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4090719223022461,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,37,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4167819023132324,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,38,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4213118553161621,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,39,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5384840965270996,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,40,noswitch,incongruant,dashed,square,blue,left,left,yes,0.563183069229126,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,41,switch,congruant,solid,square,blue,left,left,yes,0.6244540214538574,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,42,switch,congruant,dashed,square,yellow,left,left,yes,0.9804868698120116,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,43,switch,congruant,solid,square,blue,left,left,yes,0.7260980606079102,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,44,switch,incongruant,dashed,triangle,blue,right,right,yes,0.7064659595489502,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,45,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.6124758720397949,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,46,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.6774561405181885,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,47,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3761711120605469,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,48,noswitch,congruant,dashed,square,blue,left,left,yes,0.800199031829834,2021-11-04 15:31:00
8001,1,10,experiment,standing,3,49,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.8658061027526855,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,1,buffer,buffer,dashed,square,yellow,left,left,yes,0.5628888607025146,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,2,switch,incongruant,solid,square,yellow,right,right,yes,0.6815078258514404,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,3,noswitch,congruant,solid,square,yellow,right,right,yes,0.444810152053833,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,4,switch,incongruant,dashed,square,blue,left,left,yes,0.6951541900634766,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,5,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.666377067565918,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,6,switch,incongruant,solid,square,blue,left,left,yes,0.512883186340332,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,7,noswitch,congruant,solid,square,blue,left,left,yes,0.3558850288391113,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,8,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5458440780639648,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,9,switch,congruant,dashed,triangle,blue,right,right,yes,0.693444013595581,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,10,switch,congruant,solid,triangle,yellow,right,right,yes,0.3971610069274902,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,11,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3698201179504394,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,12,switch,congruant,dashed,square,yellow,left,left,yes,0.4775700569152832,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,13,switch,incongruant,solid,square,yellow,right,right,yes,0.4955730438232422,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,14,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4963250160217285,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,15,noswitch,congruant,solid,square,blue,left,left,yes,0.3807780742645263,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,16,noswitch,congruant,solid,square,blue,left,left,yes,0.5879120826721191,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,17,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6925601959228516,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,18,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3400769233703613,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,19,switch,incongruant,dashed,square,yellow,left,left,yes,0.554332971572876,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,20,noswitch,congruant,dashed,square,blue,left,left,yes,1.0249199867248535,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,21,noswitch,congruant,dashed,square,blue,left,left,yes,0.4576778411865234,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,22,noswitch,congruant,dashed,square,yellow,left,left,yes,0.663801908493042,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,23,switch,congruant,solid,triangle,blue,left,left,yes,0.8359391689300537,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,24,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5237441062927246,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,25,switch,incongruant,dashed,square,blue,left,left,yes,0.4996199607849121,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,26,noswitch,congruant,dashed,square,blue,left,left,yes,0.4090678691864013,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,27,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.7159788608551025,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5617830753326416,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,29,switch,incongruant,solid,triangle,blue,left,left,yes,0.4640021324157715,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,30,switch,incongruant,dashed,triangle,blue,right,right,yes,0.9543941020965576,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,31,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.0464398860931396,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,32,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3380329608917236,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,33,switch,incongruant,solid,triangle,blue,left,left,yes,0.4423978328704834,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,34,switch,incongruant,dashed,triangle,blue,right,right,yes,0.6594669818878174,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,35,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3704018592834472,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,36,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.6647529602050781,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,37,switch,incongruant,solid,square,blue,left,left,yes,0.7746591567993164,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,38,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3906159400939941,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,39,switch,congruant,solid,triangle,yellow,right,right,yes,0.5825140476226807,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,40,switch,incongruant,dashed,square,yellow,left,left,yes,0.3088009357452392,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,41,switch,incongruant,solid,triangle,yellow,right,right,yes,0.8324649333953857,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,42,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4890518188476562,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,43,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.37664794921875,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,44,switch,incongruant,dashed,square,yellow,left,left,yes,0.7754299640655518,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,45,switch,congruant,solid,square,blue,left,left,yes,0.596121072769165,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,46,switch,congruant,dashed,square,blue,left,left,yes,0.6074779033660889,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,47,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6677260398864746,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,48,switch,congruant,solid,square,yellow,right,right,yes,0.3825850486755371,2021-11-04 15:31:00
8001,1,10,experiment,standing,4,49,switch,incongruant,dashed,square,yellow,left,left,yes,0.5407099723815918,2021-11-04 15:31:00
8002,1,3,experiment,standing,1,1,buffer,buffer,solid,triangle,yellow,left,left,yes,0.8082849979400635,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,2,noswitch,incongruant,solid,triangle,blue,left,right,no,0.6760411262512207,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,3,switch,congruant,dashed,square,yellow,right,right,yes,0.4640500545501709,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,4,switch,incongruant,solid,triangle,yellow,left,left,yes,0.5860209465026855,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,5,noswitch,congruant,solid,square,yellow,right,left,no,0.562122106552124,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,6,noswitch,incongruant,solid,square,blue,right,right,yes,0.6094560623168945,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,7,switch,congruant,dashed,square,yellow,right,right,yes,0.7259171009063721,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,8,switch,congruant,solid,triangle,blue,right,right,yes,0.7415227890014648,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,9,noswitch,incongruant,solid,square,yellow,left,left,yes,0.6587691307067871,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,10,switch,congruant,dashed,triangle,blue,left,left,yes,0.5537619590759277,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,11,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3224759101867676,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,12,switch,congruant,solid,triangle,yellow,right,left,no,0.8716719150543213,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,13,switch,congruant,dashed,triangle,blue,left,left,yes,0.7569918632507324,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,14,switch,incongruant,solid,square,blue,right,right,yes,0.5868740081787109,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,15,noswitch,congruant,solid,triangle,blue,right,right,yes,0.8429610729217529,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,16,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3584659099578857,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,17,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3686749935150146,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,18,noswitch,incongruant,dashed,square,blue,right,right,yes,0.618812084197998,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,19,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4708831310272217,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,20,switch,incongruant,solid,square,blue,right,right,yes,0.505079984664917,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,21,noswitch,congruant,solid,triangle,blue,right,right,yes,0.5446009635925293,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,22,noswitch,congruant,solid,square,blue,right,right,yes,0.3884501457214355,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,23,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4660320281982422,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,24,switch,congruant,solid,triangle,yellow,left,left,yes,0.4943180084228515,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,25,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5563690662384033,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,26,switch,incongruant,dashed,square,blue,right,right,yes,0.5452349185943604,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,27,switch,congruant,solid,square,blue,right,right,yes,0.4783589839935303,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,28,switch,incongruant,dashed,triangle,yellow,left,left,yes,1.1068239212036133,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,29,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4797818660736084,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,30,noswitch,congruant,dashed,square,blue,right,right,yes,0.4741950035095215,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,31,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4368059635162353,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,32,switch,congruant,solid,triangle,yellow,left,left,yes,0.5483410358428955,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,33,switch,congruant,dashed,triangle,blue,left,left,yes,0.6743631362915039,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,34,switch,congruant,solid,square,yellow,left,left,yes,0.4614241123199463,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,35,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.891995906829834,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,36,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5731759071350098,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,37,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.513329029083252,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,38,noswitch,incongruant,solid,square,blue,right,right,yes,0.403843879699707,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,39,switch,congruant,dashed,square,yellow,right,right,yes,0.4619090557098388,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,40,switch,congruant,solid,triangle,blue,right,right,yes,0.649346113204956,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,41,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4426958560943603,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,42,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5375819206237793,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,43,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4009120464324951,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,44,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4146499633789062,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,45,switch,incongruant,solid,square,yellow,left,left,yes,0.4771740436553955,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.438140869140625,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,47,noswitch,congruant,dashed,square,blue,right,right,yes,0.3821721076965332,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,48,noswitch,congruant,dashed,square,blue,right,right,yes,0.3311381340026855,2021-11-04 15:59:00
8002,1,3,experiment,standing,1,49,switch,incongruant,solid,square,yellow,left,left,yes,0.4125621318817138,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,1,buffer,buffer,solid,square,blue,right,right,yes,0.5991308689117432,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,2,switch,congruant,dashed,square,blue,left,right,no,0.9029579162597656,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,3,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4119088649749756,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,4,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4293282032012939,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,5,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3909778594970703,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,6,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4898478984832763,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,7,switch,congruant,solid,square,blue,left,right,no,0.6856629848480225,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,8,noswitch,incongruant,solid,square,yellow,right,left,no,1.3608510494232178,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,9,switch,incongruant,dashed,square,yellow,left,right,no,1.2446458339691162,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4002320766448974,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,11,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3175258636474609,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,12,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4677069187164306,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,13,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3592500686645508,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,14,switch,congruant,solid,square,yellow,left,left,yes,0.7045741081237793,2021-11-04 15:59:00
