participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8015,1,1,experiment,standing,3,24,switch,incongruant,dashed,square,blue,left,right,no,0.3454208374023437,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,25,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4900648593902588,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,26,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4425141811370849,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,27,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3684079647064209,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,28,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3197729587554931,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,29,switch,incongruant,solid,square,yellow,right,right,yes,0.329888105392456,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,30,noswitch,incongruant,solid,square,blue,right,left,no,0.3959290981292724,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,31,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5028631687164307,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,32,switch,incongruant,dashed,square,blue,right,right,yes,0.8076460361480713,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.342721939086914,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,34,switch,incongruant,solid,square,blue,left,left,yes,0.4430661201477051,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,35,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6779179573059082,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,36,switch,congruant,dashed,square,yellow,right,right,yes,0.5961019992828369,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,37,switch,incongruant,solid,square,blue,right,left,no,0.6659159660339355,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,38,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6561739444732666,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,39,switch,congruant,solid,square,blue,right,left,no,0.5126609802246094,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,40,noswitch,congruant,solid,square,blue,left,left,yes,0.4887599945068359,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,41,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3966968059539795,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,42,switch,incongruant,dashed,square,yellow,right,right,yes,0.7596828937530518,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,43,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4272258281707763,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,44,switch,congruant,solid,square,blue,left,left,yes,0.7415730953216553,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,45,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3438899517059326,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,46,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4728899002075195,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,47,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.2655291557312011,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,48,noswitch,congruant,solid,square,yellow,right,right,yes,0.3370790481567383,2021-11-09 14:53:00
8015,1,1,experiment,standing,3,49,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.2808921337127685,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,1,buffer,buffer,solid,square,blue,left,left,yes,1.0094749927520752,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,2,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5453050136566162,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,3,noswitch,congruant,solid,square,yellow,right,right,yes,0.5405449867248535,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,4,noswitch,incongruant,solid,square,blue,left,left,yes,0.8185739517211914,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,5,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7456459999084473,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,6,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3373200893402099,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,7,switch,congruant,solid,triangle,blue,left,left,yes,0.7410399913787842,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,8,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7994608879089355,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,9,switch,incongruant,dashed,triangle,blue,left,left,yes,0.622096061706543,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,10,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.337803840637207,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,11,noswitch,incongruant,dashed,square,blue,right,right,yes,0.2576420307159424,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,12,switch,congruant,solid,triangle,yellow,right,right,yes,0.6867251396179199,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,13,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4820818901062011,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,14,switch,congruant,dashed,triangle,blue,left,left,yes,0.6538410186767578,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,15,switch,incongruant,solid,triangle,yellow,right,right,yes,0.8817169666290283,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,16,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4541630744934082,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,17,noswitch,incongruant,dashed,square,blue,right,right,yes,0.803339958190918,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,18,switch,incongruant,solid,square,blue,right,left,no,0.8268170356750488,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,19,switch,incongruant,dashed,square,blue,right,right,yes,0.7858049869537354,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,20,switch,congruant,solid,triangle,yellow,right,right,yes,0.7328240871429443,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,21,noswitch,incongruant,solid,square,blue,left,left,yes,0.5775179862976074,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,22,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3591330051422119,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,23,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3344929218292236,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,24,switch,congruant,dashed,square,yellow,right,right,yes,0.5221788883209229,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,25,switch,congruant,solid,triangle,yellow,right,right,yes,0.5141470432281494,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,26,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3825418949127197,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,27,switch,incongruant,solid,square,yellow,right,right,yes,0.4048340320587158,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,28,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.2694430351257324,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,29,switch,congruant,dashed,triangle,blue,left,left,yes,0.9874560832977296,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,30,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4567179679870605,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,31,switch,congruant,solid,square,blue,left,left,yes,0.3638319969177246,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,32,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2479660511016845,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,33,switch,congruant,dashed,square,blue,right,right,yes,0.5932269096374512,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2888860702514648,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,35,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4275400638580322,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,36,switch,incongruant,solid,square,yellow,right,right,yes,0.3410611152648926,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,37,noswitch,congruant,solid,square,yellow,right,right,yes,0.3090920448303222,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,38,switch,congruant,dashed,square,yellow,right,right,yes,0.2934370040893554,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,39,noswitch,congruant,dashed,square,blue,right,right,yes,0.3672828674316406,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,40,switch,incongruant,solid,square,blue,left,left,yes,0.7523820400238037,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,41,switch,incongruant,dashed,square,blue,right,right,yes,0.5190610885620117,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,42,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5001389980316162,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,43,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5068318843841553,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,44,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3263251781463623,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,45,switch,congruant,solid,triangle,blue,left,left,yes,0.440209150314331,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,46,noswitch,congruant,solid,square,blue,left,left,yes,0.2862789630889892,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,47,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6329030990600586,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,48,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.2438080310821533,2021-11-09 14:53:00
8015,1,1,experiment,standing,4,49,switch,incongruant,solid,triangle,blue,left,left,yes,0.4565238952636719,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,1,buffer,buffer,dashed,square,blue,right,right,yes,0.4994590282440185,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,2,switch,congruant,solid,square,yellow,right,right,yes,0.583035945892334,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,3,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3556609153747558,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,4,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.324955940246582,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,5,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4911129474639892,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,6,switch,incongruant,dashed,square,blue,right,right,yes,0.4813098907470703,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,7,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.631558895111084,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,8,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.9040229320526124,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,9,switch,incongruant,solid,triangle,blue,left,left,yes,0.6943941116333008,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,10,noswitch,congruant,solid,square,blue,left,left,yes,0.7564589977264404,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,11,switch,congruant,dashed,triangle,blue,left,left,yes,0.7884979248046875,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,12,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3806359767913818,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,13,switch,congruant,solid,square,blue,left,left,yes,0.2938020229339599,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,14,switch,congruant,dashed,triangle,yellow,right,left,no,0.4481630325317383,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,15,switch,incongruant,solid,square,yellow,right,right,yes,0.7240550518035889,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,16,noswitch,incongruant,solid,square,blue,left,left,yes,0.8640120029449463,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,17,switch,incongruant,dashed,square,blue,right,right,yes,0.4364869594573974,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,18,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5544521808624268,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,19,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3942170143127441,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,20,switch,incongruant,solid,square,yellow,right,right,yes,0.501101016998291,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,21,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3302209377288818,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,22,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7840161323547363,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,23,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6365280151367188,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,24,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5165951251983643,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,25,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3864469528198242,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,26,switch,congruant,solid,square,blue,left,left,yes,0.4126069545745849,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,27,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3232219219207763,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,28,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4327991008758545,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,29,switch,congruant,solid,triangle,blue,left,left,yes,0.8310849666595459,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,30,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.292943000793457,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,31,switch,congruant,dashed,square,yellow,right,right,yes,0.3093819618225097,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,32,noswitch,congruant,dashed,square,blue,right,right,yes,0.6538701057434082,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5541019439697266,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,34,switch,incongruant,solid,square,blue,left,left,yes,0.7699129581451416,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,35,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6191561222076416,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,36,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6497421264648438,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,37,switch,congruant,dashed,square,yellow,right,right,yes,0.8201601505279541,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,38,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2912840843200683,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,39,switch,incongruant,solid,square,blue,left,left,yes,0.4681959152221679,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,40,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3680040836334228,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,41,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3045418262481689,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,42,noswitch,incongruant,dashed,square,blue,right,right,yes,0.356760025024414,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.6452300548553467,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,44,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5473909378051758,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,45,switch,congruant,dashed,square,blue,right,right,yes,0.7561850547790527,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,46,noswitch,congruant,dashed,square,blue,right,right,yes,0.4350738525390625,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,47,switch,congruant,solid,triangle,yellow,left,right,no,0.3785841464996338,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,48,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3966660499572754,2021-11-09 14:53:00
8015,1,1,experiment,sitting,1,49,switch,incongruant,dashed,square,yellow,right,right,yes,0.3643288612365722,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,1,buffer,buffer,solid,triangle,blue,left,left,yes,0.6179659366607666,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,2,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3267359733581543,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,3,switch,incongruant,dashed,square,blue,right,right,yes,0.452704906463623,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,4,switch,incongruant,solid,triangle,blue,left,left,yes,0.4414918422698974,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3747241497039795,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,6,switch,congruant,dashed,triangle,blue,left,left,yes,0.8910210132598877,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,7,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6826231479644775,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,8,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6783781051635742,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,9,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5583510398864746,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,10,switch,congruant,dashed,square,blue,right,right,yes,0.3460760116577148,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,11,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4130120277404785,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,12,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4374411106109619,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,13,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3593509197235107,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,14,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4000890254974365,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,15,switch,congruant,solid,square,yellow,right,right,yes,0.4028990268707275,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,16,switch,congruant,dashed,square,yellow,right,right,yes,0.3235859870910644,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,17,switch,congruant,solid,triangle,yellow,left,right,no,0.424069881439209,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,18,noswitch,incongruant,solid,square,blue,left,left,yes,1.0482800006866455,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,19,switch,incongruant,dashed,square,yellow,right,right,yes,0.7446069717407227,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,20,noswitch,congruant,dashed,square,blue,right,right,yes,0.3702921867370605,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,21,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4039700031280517,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,22,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.41644287109375,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,23,switch,incongruant,solid,triangle,blue,left,left,yes,0.5242810249328613,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,24,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4074420928955078,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,25,switch,incongruant,solid,triangle,yellow,left,right,no,0.3687329292297363,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,26,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.844336986541748,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,27,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.2863950729370117,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,28,noswitch,incongruant,solid,square,blue,left,left,yes,0.2668650150299072,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,29,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4244780540466308,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,30,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3602340221405029,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,31,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4702138900756836,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4652299880981445,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,33,switch,incongruant,solid,square,blue,left,left,yes,0.6981689929962158,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,34,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3019750118255615,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,35,noswitch,congruant,solid,square,yellow,right,right,yes,0.2982780933380127,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,36,noswitch,congruant,solid,square,yellow,right,right,yes,0.3180379867553711,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,37,noswitch,incongruant,solid,square,blue,left,left,yes,0.3956000804901123,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,38,noswitch,incongruant,solid,square,yellow,right,right,yes,0.337831974029541,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,39,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4494948387145996,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4570980072021484,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,41,switch,congruant,solid,square,yellow,right,right,yes,0.8094711303710938,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,42,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5164170265197754,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,43,switch,congruant,solid,triangle,blue,left,left,yes,0.9365170001983644,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,44,switch,congruant,dashed,triangle,blue,left,left,yes,0.4368059635162353,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,45,switch,congruant,solid,square,blue,left,left,yes,0.355571985244751,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.3175618648529053,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,47,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3906331062316894,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,48,switch,incongruant,solid,triangle,blue,left,left,yes,0.8007371425628662,2021-11-09 14:53:00
8015,1,1,experiment,sitting,2,49,noswitch,congruant,solid,square,blue,left,left,yes,0.8671000003814697,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,1,buffer,buffer,solid,triangle,blue,left,left,yes,0.8221538066864014,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,2,noswitch,congruant,solid,square,blue,left,left,yes,0.6003081798553467,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,3,noswitch,congruant,solid,square,blue,left,left,yes,0.9841148853302002,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,4,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3041718006134033,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,5,noswitch,incongruant,solid,square,blue,left,left,yes,0.4045319557189941,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,6,switch,incongruant,dashed,square,yellow,right,right,yes,0.668550968170166,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,7,switch,congruant,solid,triangle,yellow,right,right,yes,0.3568849563598633,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,8,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3474819660186767,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,9,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6372010707855225,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,10,switch,congruant,dashed,square,yellow,right,right,yes,0.9514448642730712,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,11,switch,congruant,solid,triangle,yellow,right,right,yes,0.5113811492919922,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6485869884490967,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,13,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3011150360107422,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,14,switch,congruant,solid,triangle,blue,left,left,yes,0.397972822189331,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,15,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4458019733428955,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,16,noswitch,incongruant,solid,square,blue,left,left,yes,0.7128441333770752,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,17,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.9042820930480956,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,18,noswitch,congruant,solid,square,yellow,right,right,yes,0.394146203994751,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,19,switch,congruant,dashed,square,blue,right,right,yes,0.3647739887237549,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,20,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5151488780975342,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,21,switch,incongruant,solid,square,yellow,right,right,yes,1.0952990055084229,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,22,switch,congruant,dashed,square,yellow,right,right,yes,0.5533888339996338,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,23,switch,congruant,solid,square,yellow,right,right,yes,1.2085580825805664,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,24,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.554347038269043,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,25,noswitch,incongruant,dashed,square,blue,right,right,yes,0.7418670654296875,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,26,noswitch,congruant,dashed,square,blue,right,right,yes,0.4584729671478271,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,27,noswitch,congruant,dashed,square,yellow,right,right,yes,0.572502851486206,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,28,switch,incongruant,solid,triangle,blue,left,left,yes,0.6153321266174316,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,29,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6611299514770508,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,30,switch,congruant,solid,triangle,blue,left,left,yes,0.4176490306854248,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,31,switch,congruant,dashed,triangle,blue,left,left,yes,0.3560748100280761,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,32,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.2479791641235351,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,33,noswitch,congruant,dashed,square,blue,right,right,yes,0.2991831302642822,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,34,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3399000167846679,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,35,switch,incongruant,solid,square,yellow,right,right,yes,0.4021141529083252,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,36,noswitch,incongruant,solid,square,blue,left,left,yes,0.3610200881958008,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,37,noswitch,congruant,solid,square,blue,left,left,yes,0.4874300956726074,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,38,switch,congruant,dashed,triangle,yellow,left,left,yes,0.8218879699707031,2021-11-09 14:53:00
